How long have you been in the Polkadot ecosystem?,Do you currently work in the ecosystem?,Are you an ambassador of any projects on the polkadot ecosystem?,Through which media channels do you often come across dotalert content?,Have you ever visited Dotalert website before?,How would you rate the user experience of dotalert platform?,Do you have any suggestions on how you think the dotalert platform can be improved?,Have you read any dotalert articles before?,How helpful have the articles you've read being in improving you understanding of the ecosystem?,"On a scale of 1 to 10, how would you rate the quality of dotalert articles?",How likely are you to recommend dotalert content to a friend?,Have you ever taken a dotalert quiz before?,How helpful has/have the quiz(es) being in improving your understanding of the ecosystem?,How many dotalert quizzes have you taken?,How would you describe the difficulty level of the quizzes?,"In your opinion, which area(s) of Dot.alert()’s monthly quizzes need(s) improvements?",Do you have any other suggestions on improving the quizzes?,"If you were to give Dotalert a general rating, what rate would you give it?",Do you have additional feedback for us?,Please drop your feedback in the text box below,May we contact you for follow-up on this survey?,"Through what channel can we contact you, and what's your handle or mail?","In the future, will you be willing to take this survey again?"
1 - 3 years,No,,Twitter,Yes,Good,Content in other languages,Yes,Helpful,10,Likely,Yes,Not helpful at all,1,Okay,Increase the number of winners,No,,,,,,Yes
1 - 3 years,Yes,Yes,Twitter,Yes,Good,don't go off in all directions,No,,,,No,,,,,,,,,,,Yes
1 - 3 years,No,,Twitter,Yes,Average,"I think it will be useful to have more videos. You could also engage community a lot better. For example, I'd love to write. But I went through the website but didn't quite understand how I can contribute. ",Yes,Helpful,8,Likely,Yes,Helpful,3,Okay,"Offer more rewards for winners,Give tougher questions",Maybe create a educational platform. Pick up the best projects so that readers can do their research on your website itself. And then take the quizzes.,,,,,,Yes
1 - 3 years,No,,Discord,Yes,Good,just keep working like this,Yes,Helpful,7,Very likely,No,,,,,,,,,,,Yes
< 1 year,No,,Twitter,Yes,Excellent,No,Yes,Very helpful,10,Very likely,Yes,Very helpful,6,Okay,Offer more rewards for winners,No,,,,,,Yes
1 - 3 years,No,,Twitter,Yes,Good,No,Yes,Very helpful,8,Very likely,No,,,,,,,,,,,Yes
1 - 3 years,No,,Twitter,Yes,Good,"to introduce, I am well aware that criticism is easy, but that art is difficult :) my remarks are therefore to be taken with a benevolent and constructive objective

Overall, for the moment the site gives me the impression of unfinished
I find that when you arrive on the site, the first links found on the home page are not very representative of the questions you can ask yourself as a beginner, nor as an advanced user.
maybe the sections about the platform and its missions should not be at the top

I would like to see more educational content, like advanced usage of polkadot.js for the chain state and extrinsics tabs for example, or explanations on how proxy accounts work
links to ""practical tools"" gathered in a section would also be a plus

for more basic users, mini tutorials on multichain operation and explanations on the different networks in an account with several addresses, could be a good idea

the home page could put together a few paragraphs on the strong points of Polkadot as an introduction for those who wish to have a quick overview of what it offers (layer0, parachains, XCM, crowdloans, governance...) and then give access to sub-contents that redirect to the main categories

concerning the name of the categories, I will rather see something a little more explicit, for example
acquisition and transfer
accounts and wallets
specific operations
social media

I'm not sure to see the usefulness of the last item ""regulation"" in the immediate future

A few other things I noticed:
the ""reviewing assets"" button on the homepage redirects to ""social-support"" that does not seem to me to be the right label
on the ""acquisition"" page I find it a shame to put the less common means first, most users will rather have a use on CEX/DEX a priori
on this same page, it is noted that one can acquire DOT on Karura, it is rather Acala
on the crowdloan page, I find it a shame to put examples of projects in illustration, rather than explanatory diagrams of the functioning of crowdloans

and to end on a positive note, I find that the articles are well written and very understandable, which is why I will be delighted to be able to use this platform more and redirect users who have questions on it if necessary :)

see you
Arno",Yes,Helpful,7,Likely,No,,,,,,,,,,,Yes
< 1 year,No,,Reddit,Yes,Excellent,"I like this site a lot going on.
but few people followed

I know one way that can attract a community

https://crew3.xyz/

On this page you can create tasks to solve, for example
give Follow, like under the post

EXP points are collected for tasks

And think about how to reward such top users

I'm posting an example project of what it looks like in others

https://aptosyields.crew3.xyz/invite/vX_GWwdhx2AUFSP_jgpRZ",Yes,Very helpful,10,Likely,Yes,Very helpful,2,Difficult,"Give tougher questions,Offer more rewards for winners,Increase the number of winners",I don't have,,,,,,Yes
< 1 year,No,,Twitter,Yes,Good,"""social support"" section could simply be ""support"" as it doesn't clearly offer ""social"" support
""social support"" section could also be rebranded as a ""how-to"" section, that contain contents which describes how beginners could leverage already existing support in polkadot ecosystem.",Yes,Helpful,7,Very likely,No,,,,,,,,,,,Yes
< 1 year,No,,Discord,Yes,Excellent,"There will be need to recruit more ambassadors,who will be giving awareness to people. ",Yes,Very helpful,10,Very likely,No,,,,,,,,,,,Yes
< 1 year,No,,Other,Yes,Good,No,Yes,Helpful,9,Likely,No,,,,,,,,,,,Yes
< 1 year,Yes,No,Twitter,Yes,Excellent,The user interface should be made as simple as possible and also there should be help centers for anyone with questions,Yes,Very helpful,8,Very likely,No,,,,,,,,,,,Yes
> 3 years,No,,Reddit,Yes,Good,More visual and simple learning content.,Yes,Very helpful,10,Very likely,Yes,Very helpful,3,Okay,Offer more rewards for winners,No,,,,,,Yes
< 1 year,Yes,No,Twitter,Yes,Good,For me is not very clear. It's hard to find more info about it.,No,,,,No,,,,,,,,,,,Yes
